symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GSFC,162.88,0.63,0.29,0.76,16.99,-8.45,59.8,127,-1.46,-2.66,16.49,-11.3,36.5,85.0,180.59,138.83,2026-09-05
ABB,7410.0,-0.3,7.68,5.18,26.97,-3.89,75.6,127,11.03,11.79,23.92,-0.98,95.3,85.0,7832.29,5742.14,2026-09-05
INDNIPPON,1158.2,4.4,28.25,28.96,70.54,-6.72,84.1,126,28.88,30.55,60.03,-10.78,84.7,85.0,1278.2,675.0,2026-09-05
AVANTEL,154.96,-0.98,-1.66,-3.24,31.17,-15.67,29.1,127,13.2,9.24,49.32,-13.06,82.4,85.0,197.77,116.9,2026-09-05
GICHSGFIN,140.45,-1.13,-4.12,-4.74,9.93,-13.44,17.3,127,1.71,-0.49,21.78,-9.94,44.7,85.0,164.43,126.54,2026-09-05
COCHINSHIP,1499.1,0.83,1.79,2.01,25.65,-17.39,64.6,127,-0.52,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-09-05
GVT&D,4306.3,-1.28,-1.0,-1.92,24.73,-21.99,37.0,127,13.59,18.47,58.75,-15.53,65.9,85.0,5636.05,3381.63,2026-09-05
KRBL,421.95,-0.69,19.17,17.39,51.26,-5.69,92.9,126,10.59,9.25,37.44,-13.09,74.1,85.0,452.8,274.65,2026-09-05
SHIVAUM,448.05,-0.43,23.01,25.95,62.93,-0.43,96.8,126,22.47,21.25,40.99,-1.39,98.8,85.0,483.9,275.0,2026-09-05
BHARATSE,211.69,-0.94,9.79,13.35,51.31,-16.32,65.4,127,18.52,19.13,54.01,-14.4,88.2,85.0,261.49,138.82,2026-09-05
ADSL,104.13,-0.69,-8.23,-9.72,21.15,-24.58,15.7,127,3.96,1.89,46.42,-18.3,56.5,85.0,142.88,85.07,2026-09-05
KNRCON,124.66,4.52,-1.1,-1.48,13.72,-12.64,43.3,127,1.67,0.81,22.42,-12.86,55.3,85.0,145.32,108.65,2026-09-05
PARKHOTELS,112.18,-0.85,-5.45,-6.15,16.32,-15.12,11.8,127,1.65,-1.58,24.38,-8.75,38.8,85.0,134.8,95.1,2026-09-05
SARLAPOLY,100.2,-1.91,8.59,4.22,46.63,-4.58,77.2,127,16.62,15.39,40.84,1.72,100.0,85.0,111.0,67.08,2026-09-05
KNAGRI,199.4,-3.31,0.18,-1.28,22.52,-11.73,48.4,126,9.67,10.12,32.47,-11.96,84.7,85.0,233.9,162.0,2026-09-05
OFSS,12058.0,-0.75,30.44,23.91,96.82,-3.84,96.1,127,41.19,45.31,71.07,14.57,100.0,85.0,12540.0,6060.86,2026-09-05
HDFCAMC,2458.3,-2.09,-4.14,-5.33,13.34,-12.21,18.9,127,2.22,-1.01,22.33,-8.88,45.9,85.0,2838.4,2158.39,2026-09-05
GULFOILLUB,1067.8,-1.36,9.3,10.22,26.11,-8.89,81.1,127,7.36,11.69,29.72,-20.02,68.2,85.0,1197.22,841.67,2026-09-05
BAJAJCON,517.55,1.69,6.12,-1.54,56.62,-22.78,44.1,127,31.81,39.2,80.38,-19.64,78.8,85.0,692.0,320.0,2026-09-05
TORNTPOWER,1299.1,0.76,-9.04,-9.27,6.91,-26.45,10.2,127,-6.66,-6.31,19.0,-23.41,22.4,85.0,1817.8,1199.0,2026-09-05
NELCO,911.25,-2.41,21.54,27.82,80.32,-15.74,69.3,127,33.52,34.35,83.99,-0.47,98.8,85.0,1120.0,499.37,2026-09-05
BALRAMCHIN,690.6,-1.95,25.33,28.51,47.8,-9.97,96.1,127,17.58,17.05,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-05
SAATVIKGL,424.4,0.65,-1.79,-4.52,27.2,-12.97,32.3,127,7.5,2.52,37.91,-12.07,54.1,85.0,502.8,328.0,2026-09-05
EMSLIMITED,383.05,-1.11,10.28,6.94,48.61,-16.39,66.1,127,19.15,14.27,58.63,-11.3,90.6,85.0,464.7,256.05,2026-09-05
RPOWER,22.08,0.23,-11.5,-10.93,8.45,-27.01,7.1,127,-1.61,-1.55,27.41,-22.77,44.7,85.0,30.8,20.17,2026-09-05
RECLTD,318.7,1.63,-6.79,-7.15,6.13,-15.53,7.9,127,1.8,0.28,19.62,-7.71,51.8,85.0,381.34,299.26,2026-09-05
FLAIR,243.71,-1.77,-13.47,-14.33,-0.55,-27.66,0.0,127,-12.61,-13.45,8.03,-26.09,10.6,85.0,344.32,242.4,2026-09-05
MEDANTA,1469.8,3.7,19.74,18.57,52.98,-2.59,96.8,126,18.76,20.15,36.7,3.43,100.0,85.0,1544.0,955.66,2026-09-05
INDOSTAR,258.66,1.09,13.28,10.58,41.72,-5.84,82.7,127,16.12,20.64,41.6,-19.59,85.9,85.0,292.0,179.03,2026-09-05
VENTIVE,588.2,0.43,-5.44,-5.46,7.16,-15.94,12.6,127,-3.88,-6.39,14.56,-14.12,36.5,85.0,717.0,542.6,2026-09-05
PRAJIND,335.55,-1.77,-2.06,-2.02,15.03,-18.32,37.0,127,1.97,5.15,34.62,-24.33,58.8,85.0,422.8,288.94,2026-09-05
NESCO,1047.6,0.27,-5.15,-3.22,3.98,-19.6,22.2,126,-3.38,-1.64,11.42,-19.63,47.1,85.0,1315.43,989.63,2026-09-05
LICI,415.35,-0.37,2.97,3.39,17.16,-6.25,66.9,127,4.43,5.62,21.76,-12.44,69.4,85.0,447.6,352.49,2026-09-05
NORTHARC,302.15,-0.8,11.04,5.89,46.07,-7.12,87.4,127,17.05,15.23,44.11,-8.17,90.6,85.0,334.0,206.0,2026-09-05
HIKAL,222.3,-7.36,12.09,9.03,51.39,-9.37,86.6,127,13.56,9.71,50.52,-7.54,84.7,85.0,252.38,146.01,2026-09-05
ITC,264.1,0.42,-8.09,-8.54,3.37,-14.22,1.6,127,-4.73,-5.35,3.8,-10.8,15.3,85.0,309.47,255.5,2026-09-05
J&KBANK,150.02,0.11,5.24,1.69,37.22,-22.13,59.1,127,26.23,27.71,56.35,-2.83,98.8,85.0,201.75,108.0,2026-09-05
ONEPOINT,57.01,4.38,4.66,1.84,37.74,-11.61,58.3,127,12.88,12.06,38.49,-13.94,63.5,85.0,65.85,40.58,2026-09-05
KOTHARIPET,130.56,1.19,3.61,1.02,38.24,-13.32,54.8,126,8.8,7.81,31.43,-7.75,90.6,85.0,155.47,94.08,2026-09-05
TITAN,5020.0,-0.14,13.38,14.36,30.71,-2.89,85.0,127,8.37,6.4,27.27,-5.84,74.1,85.0,5186.7,3812.49,2026-09-05
JLHL,286.45,-1.33,4.43,7.43,19.46,-13.82,63.0,127,14.16,12.64,35.68,-3.43,97.6,85.0,340.0,235.42,2026-09-05
SAMHI,153.99,0.92,-4.1,-4.97,20.16,-17.24,26.0,127,7.54,8.66,37.68,-13.28,69.4,85.0,188.23,127.0,2026-09-05
TEXRAIL,115.99,2.08,10.24,7.74,47.2,-7.4,92.9,127,7.91,5.24,36.62,-14.51,71.8,85.0,130.75,78.05,2026-09-05
COHANCE,456.6,-0.92,13.79,5.99,63.13,-7.44,83.5,127,24.43,28.44,54.51,-13.69,83.5,85.0,514.9,266.7,2026-09-05
TRIDENT,24.16,0.71,-2.03,-2.07,11.79,-9.85,23.6,127,1.62,0.45,18.44,-8.8,51.8,85.0,27.34,21.53,2026-09-05
TATAELXSI,3558.0,-0.61,-10.08,-12.32,5.03,-22.12,7.1,127,-10.12,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-05
EIDPARRY,781.35,0.4,-0.3,-1.0,10.97,-10.45,46.0,126,-7.33,-9.62,7.85,-15.21,15.3,85.0,913.9,698.2,2026-09-05
TTKPRESTIG,562.75,-3.63,3.62,5.08,32.69,-19.0,59.1,127,16.81,15.05,45.63,-10.3,84.7,85.0,734.97,418.48,2026-09-05
SHRINGARMS,217.91,0.29,3.61,2.44,30.57,-6.79,63.0,127,6.31,8.07,31.63,-19.81,74.1,85.0,242.0,166.0,2026-09-05
ASTRAL,1492.9,-0.15,-1.39,-2.59,13.53,-14.38,31.5,127,-6.65,-5.9,7.18,-18.17,8.2,85.0,1765.92,1309.54,2026-09-05
NESTLEIND,1410.5,-0.39,2.11,-0.79,21.47,-8.41,42.5,127,10.19,10.01,23.12,2.05,100.0,85.0,1553.0,1153.85,2026-09-05
JSL,737.85,-0.07,2.04,2.16,11.94,-6.2,74.8,127,-4.05,-3.86,8.26,-12.39,9.4,85.0,798.45,649.53,2026-09-05
BOMDYEING,113.47,0.25,-3.45,-5.56,22.8,-17.54,30.7,127,8.97,8.48,43.85,-13.1,69.4,85.0,140.53,91.69,2026-09-05
63MOONS,876.5,2.97,31.23,29.32,86.37,-5.89,98.4,127,16.91,17.0,41.81,-8.66,92.9,85.0,957.95,467.0,2026-09-05
ESTER,93.57,-0.49,2.25,2.18,32.4,-10.46,70.1,127,-0.3,-0.96,27.17,-14.86,36.5,85.0,107.9,68.55,2026-09-05
WINDLAS,1126.35,-0.07,35.37,33.38,60.8,-0.07,99.2,126,9.93,9.52,40.0,-9.38,82.4,85.0,1152.4,692.17,2026-09-05
BLUEJET,569.8,-1.59,19.95,16.18,74.12,-9.01,67.7,127,32.68,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-09-05
JTEKTINDIA,121.27,-0.45,-7.88,-7.84,3.72,-19.78,4.7,127,0.86,0.68,21.25,-11.96,52.9,85.0,158.65,116.39,2026-09-05
GRINDWELL,1962.5,-0.6,8.73,2.14,46.41,-17.62,53.2,126,26.52,25.21,62.64,1.17,100.0,85.0,2455.0,1316.5,2026-09-05
VIJAYA,1493.2,-0.82,23.78,14.85,73.35,-1.66,93.7,127,29.69,27.75,57.16,3.72,100.0,85.0,1573.0,848.0,2026-09-05
TECHNOE,979.5,0.6,-9.55,-8.68,2.12,-28.66,4.7,127,-6.92,-7.01,18.35,-27.31,28.2,85.0,1383.9,941.55,2026-09-05
RAYMONDLSL,663.65,2.44,-12.5,-12.84,4.16,-23.55,3.1,127,-7.79,-7.75,9.4,-26.43,21.2,85.0,887.88,628.25,2026-09-05
STYLEBAAZA,400.25,1.37,24.52,22.48,66.84,-8.95,87.4,127,4.92,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-05
WALCHANNAG,208.61,1.2,-2.7,-10.61,58.46,-33.15,25.2,127,32.84,36.12,119.23,-17.06,67.1,85.0,315.8,131.15,2026-09-05
KSB,813.55,0.36,-4.29,-3.45,8.86,-18.25,36.2,127,4.53,4.79,21.73,-14.06,61.2,85.0,1023.25,726.06,2026-09-05
CYIENT,1101.8,-0.85,24.77,26.2,46.35,-6.21,96.1,127,0.25,-1.0,29.6,-16.65,41.2,85.0,1219.0,750.3,2026-09-05
MAXIND,150.66,-1.46,-4.08,-4.34,22.64,-18.54,23.0,126,4.96,5.84,32.19,-12.87,63.5,85.0,189.13,120.0,2026-09-05
TIINDIA,2698.0,-1.37,-5.86,-6.66,11.44,-18.39,15.7,127,7.78,7.72,33.87,-13.73,62.4,85.0,3333.38,2359.71,2026-09-05
SOMANYCERA,557.35,-2.13,18.88,11.42,66.71,-2.24,96.0,126,22.22,19.81,50.79,-1.55,96.5,85.0,576.8,327.9,2026-09-05
DATAPATTNS,4585.0,-0.05,14.13,9.6,51.39,-5.57,85.0,127,26.51,25.95,58.37,3.58,100.0,85.0,5000.0,2893.79,2026-09-05
EMUDHRA,524.8,0.95,12.41,12.71,40.67,-6.63,86.5,126,5.76,8.46,21.19,-10.52,67.1,85.0,565.0,363.56,2026-09-05
PHOENIXLTD,1942.0,-0.92,7.29,7.28,31.45,-9.84,81.7,126,12.24,10.27,35.45,-2.75,92.9,85.0,2169.8,1465.6,2026-09-05
APARINDS,17421.0,-1.6,33.5,29.24,93.8,-3.22,96.1,127,34.4,30.9,75.3,11.47,100.0,85.0,18465.0,8856.0,2026-09-05
KIMS,764.1,-0.49,3.2,-0.49,22.94,-10.17,45.7,127,14.01,14.54,35.83,-3.61,96.5,85.0,858.0,610.8,2026-09-05
SIGNATURE,796.55,0.3,-1.29,-0.75,11.53,-13.73,38.1,126,-5.73,-5.13,9.15,-23.44,22.4,85.0,953.45,705.2,2026-09-05
DIAMONDYD,1158.3,-0.13,8.33,4.07,31.74,-5.63,70.6,126,12.83,16.63,26.16,-10.64,83.5,85.0,1245.0,858.9,2026-09-05
MAZDOCK,2475.0,0.04,0.69,0.65,20.06,-10.48,56.7,127,1.83,3.68,20.89,-16.68,69.4,85.0,2804.94,2053.69,2026-09-05
IIFL,651.15,1.2,27.44,31.37,55.28,-6.5,96.1,127,17.58,19.27,46.92,-15.2,80.0,85.0,705.0,409.1,2026-09-05
FEDERALBNK,343.0,-0.46,11.44,12.99,35.31,-7.41,72.4,127,15.72,19.76,28.55,-3.64,82.4,85.0,370.43,252.44,2026-09-05
CIFL,19.98,-0.94,-16.33,-17.08,-0.35,-33.69,0.0,126,-15.31,-17.44,13.21,-28.91,11.8,85.0,31.71,19.56,2026-09-05
CORONA,2100.1,-1.3,16.6,20.09,42.2,-3.03,87.3,126,19.55,21.14,36.68,-0.15,98.8,85.0,2270.1,1364.83,2026-09-05
FINCABLES,1220.2,-3.46,20.18,19.17,58.26,-7.56,87.4,127,20.25,22.24,51.86,-10.22,87.1,85.0,1364.29,760.09,2026-09-05
TNPETRO,132.7,-3.71,42.86,46.13,66.08,-3.71,98.4,127,11.63,10.36,58.27,-8.85,81.2,85.0,141.0,78.67,2026-09-05
NIVABUPA,80.11,-0.77,-0.74,-3.39,17.12,-9.34,32.5,126,10.43,10.47,26.9,-3.93,85.9,85.0,91.4,67.5,2026-09-05
AVTNPL,91.02,-0.68,32.89,31.73,68.87,-1.13,98.4,126,14.08,13.0,34.06,-5.79,94.1,85.0,97.0,53.16,2026-09-05
APLLTD,808.2,0.57,6.97,6.78,26.86,-4.22,72.4,127,8.98,9.05,27.4,-5.9,88.2,85.0,859.0,626.48,2026-09-05
BOROSCI,132.16,-2.05,0.89,-0.93,30.89,-23.84,48.8,127,27.09,35.3,68.24,-18.41,82.4,85.0,180.8,96.64,2026-09-05
TEXINFRA,115.02,-1.44,11.93,13.14,36.96,-1.44,97.6,126,11.83,12.67,23.63,0.55,100.0,85.0,118.74,82.5,2026-09-05
SUNFLAG,343.7,-0.81,9.97,-1.43,77.07,-17.35,40.9,127,33.29,40.01,75.66,-14.83,76.5,85.0,428.0,192.15,2026-09-05
IREDA,113.64,0.57,-7.47,-6.95,4.83,-19.09,3.9,127,-0.75,-0.33,19.03,-14.79,49.4,85.0,142.85,108.08,2026-09-05
CHOICEIN,760.95,-0.98,6.15,7.4,30.31,-9.92,62.7,126,10.19,14.17,26.12,-16.41,72.9,85.0,854.3,568.7,2026-09-05
JMFINANCIL,132.06,-1.84,4.52,4.54,18.03,-7.68,82.7,127,-1.09,-1.51,12.71,-13.89,42.4,85.0,144.97,110.31,2026-09-05
YATRA,113.49,0.36,6.45,5.27,25.57,-8.23,79.5,127,-0.75,4.2,24.62,-43.44,57.6,85.0,129.0,89.9,2026-09-05
DPSCLTD,7.09,-2.48,-11.64,-7.08,0.57,-31.96,1.6,126,-13.04,-11.35,8.48,-28.69,14.1,85.0,10.54,6.84,2026-09-05
KIRLPNU,760.45,0.09,5.18,0.97,46.91,-26.95,57.5,127,30.01,35.49,100.8,-12.73,69.4,85.0,1093.54,513.65,2026-09-05
BAJAJHCARE,321.45,-1.15,0.81,-0.09,16.91,-16.84,48.0,127,0.67,2.92,21.56,-23.17,57.6,85.0,394.0,272.35,2026-09-05
ESCORTS,2968.8,-0.32,-0.65,-0.18,10.19,-11.61,48.8,127,-5.18,-5.98,10.91,-22.18,35.3,85.0,3375.8,2669.79,2026-09-05
ARIHANT,953.15,3.53,95.22,6.74,2303.91,-17.09,72.5,102,255.29,19.6,1959.65,-5.16,92.5,40.0,1225.0,39.65,2026-09-05
TCIEXP,552.9,2.14,4.73,4.05,19.93,-10.19,78.6,126,3.53,4.85,30.52,-11.09,72.9,85.0,625.0,447.55,2026-09-05
SPECIALITY,139.59,3.65,23.03,28.93,67.41,-11.33,88.1,126,24.22,28.19,58.7,-8.51,92.9,85.0,166.23,82.09,2026-09-05
SHANTIGEAR,621.75,6.68,39.79,41.1,60.8,6.68,100.0,126,-1.17,-2.35,41.59,-14.04,30.6,85.0,637.45,384.0,2026-09-05
INOXWIND,74.4,0.54,-12.07,-11.09,7.05,-30.54,12.6,127,-8.37,-10.12,21.98,-26.68,31.8,85.0,108.27,68.0,2026-09-05
JIOFIN,239.5,0.86,-0.27,0.26,7.12,-9.41,55.9,127,-0.71,0.24,10.89,-14.7,51.8,85.0,267.57,222.78,2026-09-05
CENTRUM,22.55,0.45,-5.45,-5.01,10.65,-28.0,22.8,127,-4.6,-5.07,13.08,-30.3,30.6,85.0,31.52,19.66,2026-09-05
SHARDAMOTR,881.95,0.46,4.2,3.09,24.57,-7.72,76.4,127,1.62,1.36,23.02,-13.16,58.8,85.0,973.0,700.0,2026-09-05
UNIPARTS,874.05,-2.87,47.3,39.43,101.12,-3.01,96.9,127,37.24,38.39,54.79,3.95,100.0,85.0,915.95,425.45,2026-09-05
JAGRAN,60.98,-0.41,1.1,-0.91,16.83,-10.59,43.3,127,10.04,8.89,25.42,-10.22,89.4,85.0,68.81,51.89,2026-09-05
POLICYBZR,1836.0,-1.82,13.86,13.67,28.67,-2.08,96.1,127,6.55,6.58,24.15,-9.4,74.1,85.0,1875.0,1364.0,2026-09-05
GMMPFAUDLR,1147.9,6.93,33.59,33.45,55.69,5.91,100.0,127,-1.74,-9.78,45.85,-20.14,27.1,85.0,1175.0,734.12,2026-09-05
POONAWALLA,468.45,0.72,8.68,10.46,27.16,-6.81,75.6,127,6.54,11.11,25.13,-18.41,67.1,85.0,511.9,361.2,2026-09-05
LAOPALA,173.9,1.37,-1.25,-0.9,8.95,-9.21,35.4,127,-0.98,1.82,13.5,-16.79,56.5,85.0,204.39,157.77,2026-09-05
MICEL,36.74,-1.97,-5.61,-5.21,22.59,-33.28,29.9,127,2.83,-2.4,36.35,-32.67,49.4,85.0,57.6,29.97,2026-09-05
CIEINDIA,385.35,0.36,-13.57,-15.71,0.36,-20.86,1.6,126,-4.44,-3.38,12.91,-15.78,31.8,85.0,504.0,382.25,2026-09-05
GREENPLY,304.7,3.99,18.34,8.54,69.28,-7.41,86.6,127,28.0,16.16,66.77,0.47,100.0,85.0,333.82,176.11,2026-09-05
SIEMENS,3977.0,-1.32,10.63,8.68,36.17,-3.33,89.0,127,9.92,11.06,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-05
HDFCBANK,712.1,0.77,-6.79,-6.23,1.61,-17.53,3.9,127,-4.69,-3.71,11.01,-19.51,25.9,85.0,867.06,698.5,2026-09-05
KITEX,128.85,4.21,-15.81,-18.38,4.21,-25.25,9.4,127,-11.23,-12.8,12.6,-24.69,16.5,85.0,177.77,122.75,2026-09-05
SULA,149.0,0.98,-4.93,-4.4,8.29,-15.81,16.5,127,-5.17,-5.64,12.42,-15.49,17.6,85.0,181.65,136.87,2026-09-05
VENUSPIPES,1631.0,2.3,18.13,13.96,82.5,-11.59,72.2,126,34.16,26.93,93.57,4.18,100.0,85.0,1874.41,889.72,2026-09-05
IRCTC,476.05,0.31,-8.17,-8.07,0.73,-16.88,1.6,127,-7.33,-7.52,2.24,-17.83,5.9,85.0,581.3,470.7,2026-09-05
RAILTEL,271.05,0.06,-9.14,-9.91,10.62,-21.83,10.2,127,-0.33,-3.35,27.71,-16.48,43.5,85.0,352.35,243.93,2026-09-05
SURYODAY,152.07,-0.98,-2.15,-5.58,29.07,-21.74,34.1,126,21.19,29.38,47.84,-10.78,76.5,85.0,218.0,117.34,2026-09-05
PGHH,7667.5,-0.74,-16.45,-15.63,-0.74,-30.51,0.0,127,-13.08,-14.31,-1.29,-19.9,0.0,85.0,11165.41,7659.0,2026-09-05
GRWRHITECH,7086.5,-0.19,33.04,15.83,109.51,-4.36,83.5,127,54.47,46.9,104.24,15.56,100.0,85.0,7990.0,3241.0,2026-09-05
ADANIPORTS,1707.3,0.05,3.09,-0.01,31.52,-9.34,49.6,127,14.61,16.45,40.76,-10.3,70.6,85.0,1891.1,1288.07,2026-09-05
PREMIERENE,1002.0,-0.6,1.0,-1.95,39.25,-10.31,32.3,127,15.86,13.11,54.32,-8.17,84.7,85.0,1134.0,698.04,2026-09-05
GALAPREC,1024.0,-0.21,12.48,11.08,45.78,-17.02,59.8,127,32.46,26.42,72.27,2.6,100.0,85.0,1260.0,680.2,2026-09-05
OMNI,526.0,1.3,29.46,7.18,176.64,-28.2,66.9,127,68.36,55.79,165.7,2.2,100.0,67.0,764.85,176.25,2026-09-05
SWIGGY,276.1,2.53,2.69,1.54,15.64,-8.42,59.8,127,-5.58,-7.96,13.68,-28.08,35.3,85.0,306.2,235.75,2026-09-05
ASTRAZEN,6944.0,0.05,-14.8,-15.87,1.11,-22.18,2.4,127,-4.3,-3.52,6.17,-20.23,24.7,85.0,9109.31,6835.0,2026-09-05
MIDWESTLTD,1062.1,0.74,-14.33,-15.01,2.43,-23.47,2.4,126,-3.19,-3.11,14.29,-17.94,35.3,85.0,1430.0,1026.0,2026-09-05
CHALET,896.75,0.67,12.75,12.79,27.69,-1.72,95.3,127,5.42,7.09,16.13,-15.33,76.5,85.0,939.95,691.35,2026-09-05
PCBL,317.0,0.88,8.65,7.6,38.46,-12.11,78.7,127,10.48,11.92,34.35,-13.86,80.0,85.0,368.85,223.38,2026-09-05
ADANIPOWER,207.2,-0.52,3.1,-3.26,49.23,-16.76,33.1,127,25.83,27.86,77.11,-16.76,63.5,85.0,254.2,134.86,2026-09-05
VAKRANGEE,5.79,-0.17,-6.11,-5.08,23.72,-21.44,9.4,127,-3.33,-6.52,30.34,-19.27,32.9,85.0,7.56,4.61,2026-09-05
TIIL,3194.6,-2.23,26.86,27.15,61.2,-7.53,90.5,126,14.33,13.38,37.57,-5.82,96.5,85.0,3565.3,1944.12,2026-09-05
ASKAUTOLTD,618.85,-2.11,31.39,36.42,63.41,-8.83,85.8,127,17.9,10.69,54.29,-5.27,96.5,85.0,687.7,373.93,2026-09-05
WEBELSOLAR,74.53,-3.62,-16.75,-25.07,43.63,-39.01,12.6,127,27.58,28.42,110.13,-32.71,62.4,85.0,128.31,50.4,2026-09-05
DHANBANK,31.86,0.44,6.54,-1.12,62.22,-12.04,38.6,127,26.27,31.71,65.03,-7.33,84.7,85.0,36.85,19.45,2026-09-05
AUTOAXLES,1688.7,-0.98,-3.01,-3.33,11.05,-14.23,20.5,127,-0.98,1.21,15.28,-17.47,56.5,85.0,2015.62,1513.85,2026-09-05
JKIL,487.35,-0.07,-0.99,-1.39,13.95,-6.48,29.1,127,-1.4,-1.82,15.19,-14.84,38.8,85.0,548.9,425.0,2026-09-05
INDIASHLTR,677.1,0.59,-8.97,-10.88,7.66,-18.33,15.9,126,-0.87,3.24,18.0,-22.13,61.2,85.0,846.83,620.15,2026-09-05
RITES,215.8,0.94,2.71,1.59,23.61,-7.79,57.5,127,3.86,4.68,23.11,-7.73,64.7,85.0,243.13,173.95,2026-09-05
CHOLAHLDNG,1525.7,1.52,-2.34,-3.03,13.03,-14.25,28.3,127,0.19,-3.19,21.67,-11.14,30.6,85.0,1808.47,1303.97,2026-09-05
KRISHNADEF,1013.2,0.45,-8.41,-11.12,25.92,-25.98,19.7,127,15.97,12.48,63.35,-15.11,74.1,85.0,1398.64,788.13,2026-09-05
VESUVIUS,419.15,-0.2,-10.05,-10.15,2.8,-20.82,2.4,127,-6.2,-6.38,7.13,-15.86,16.5,85.0,541.5,403.95,2026-09-05
AMIRCHAND,194.29,3.31,4.79,4.96,13.35,-3.53,82.9,35,,,,,,,206.9,170.05,2026-09-05
PTL,38.74,1.36,0.07,-0.23,9.61,-8.03,47.2,127,4.7,2.59,17.66,-3.03,89.4,85.0,42.7,35.22,2026-09-05
SUDARSCHEM,1222.8,-2.12,31.67,35.53,64.29,-3.47,92.9,126,15.97,15.83,41.34,-10.29,89.4,85.0,1347.0,723.17,2026-09-05
BSE,3409.8,3.14,-2.84,-5.41,27.4,-22.36,31.5,127,17.38,18.19,60.06,-24.79,67.1,85.0,4435.12,2636.35,2026-09-05
MBEL,270.15,-1.92,-8.87,-9.5,19.3,-20.27,12.6,127,-1.76,-6.19,37.18,-18.67,35.3,85.0,346.67,223.05,2026-09-05
MSPL,35.4,0.17,-2.84,-1.93,33.84,-20.89,38.1,126,14.51,16.2,59.54,-21.55,69.4,85.0,46.12,26.25,2026-09-05
KERNEX,1817.0,6.28,19.18,0.94,112.02,-28.72,52.0,127,67.12,71.97,152.03,-9.55,94.1,85.0,2580.0,850.0,2026-09-05
CONCOR,508.0,-0.17,4.84,4.37,20.25,-4.81,67.7,127,1.64,1.11,13.2,-6.65,58.8,85.0,543.7,420.17,2026-09-05
NIACL,229.91,17.7,42.76,40.1,96.74,9.28,100.0,127,18.57,10.16,70.16,0.39,100.0,85.0,234.39,116.01,2026-09-05
SRF,2547.0,-2.67,-2.88,-2.88,6.7,-13.17,25.2,127,3.81,4.32,18.94,-8.61,61.2,85.0,2964.37,2350.53,2026-09-05
BLACKBUCK,586.1,0.64,4.14,3.45,17.17,-7.6,79.5,127,-2.46,-4.63,26.81,-16.93,29.4,85.0,641.9,496.0,2026-09-05
ICICIPRULI,494.55,-0.1,-4.37,-3.28,7.42,-20.91,17.3,127,-9.45,-7.1,6.19,-26.18,8.2,85.0,629.52,459.5,2026-09-05
USHAMART,514.15,-0.29,10.32,6.95,33.73,-0.43,97.6,127,13.29,12.91,26.94,-3.45,95.3,85.0,529.3,377.17,2026-09-05
IRCON,119.25,0.47,-10.89,-10.71,3.48,-26.09,4.7,127,-5.54,-7.07,20.73,-19.11,23.5,85.0,164.4,114.5,2026-09-05
NEOGEN,2137.9,0.04,22.33,13.6,92.35,-8.2,84.3,127,36.5,31.82,82.1,12.36,100.0,85.0,2483.9,1100.67,2026-09-05
TIMETECHNO,188.49,-0.46,3.36,4.07,21.39,-12.88,71.7,127,4.08,6.33,20.32,-14.57,69.4,85.0,217.19,154.0,2026-09-05
IRB,19.65,-0.1,-4.56,-4.87,4.47,-13.55,17.3,127,-3.43,-4.98,11.33,-16.63,30.6,85.0,23.84,18.76,2026-09-05
EMAMILTD,366.05,-0.58,-11.33,-10.25,0.56,-22.64,0.8,127,-7.03,-7.88,5.46,-17.2,15.3,85.0,477.0,361.15,2026-09-05
MEIL,285.1,0.48,0.14,-4.39,36.71,-17.73,36.5,126,11.64,17.5,45.65,-19.45,58.8,85.0,355.3,206.26,2026-09-05
DMCC,293.35,-0.73,13.49,10.67,49.79,-8.3,88.9,126,10.29,12.77,34.73,-13.3,72.9,85.0,330.0,189.68,2026-09-05
AJANTPHARM,3464.8,-1.6,11.05,12.09,29.07,-6.82,81.1,127,13.47,15.83,28.09,-2.17,92.9,85.0,3796.0,2672.12,2026-09-05
HIRECT,1222.4,-1.08,22.63,12.21,85.38,-8.64,73.2,127,42.45,42.28,75.61,6.24,100.0,85.0,1397.54,643.03,2026-09-05
HBLENGINE,695.75,4.54,-5.84,-7.47,13.17,-18.59,30.7,127,2.85,1.22,32.12,-18.56,54.1,85.0,875.0,613.0,2026-09-05
RHIM,371.35,0.43,-3.96,-3.89,11.15,-12.28,20.6,126,-2.06,-1.14,14.21,-20.1,41.2,85.0,443.8,323.05,2026-09-05
ASIANHOTNR,384.75,0.23,27.02,28.42,36.75,0.23,100.0,126,4.3,2.38,26.96,-3.84,77.6,85.0,402.55,274.95,2026-09-05
