symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UNICHEMLAB,539.7,1.31,29.03,23.77,90.0,-17.05,79.5,127,40.05,42.85,95.76,-0.42,96.5,85.0,687.2,278.2,2026-09-13
FOCUS,61.84,-0.21,-17.87,-20.68,6.35,-33.7,3.2,125,8.56,12.85,54.79,-34.64,52.4,84.0,97.0,57.06,2026-09-13
KIRLOSIND,3828.3,7.03,13.36,13.8,55.38,-10.94,80.0,125,22.52,18.08,63.91,-0.06,98.8,84.0,4559.03,2454.51,2026-09-13
VALIANTORG,396.3,4.99,43.0,41.54,100.52,4.99,100.0,125,13.98,10.85,45.19,-6.66,81.0,84.0,396.3,195.0,2026-09-13
GSFC,155.95,0.37,-0.97,-0.42,15.62,-9.53,44.9,127,-1.2,-1.75,16.49,-11.3,37.6,85.0,174.96,134.5,2026-09-13
ABB,7274.0,-0.75,4.86,2.77,24.37,-5.65,69.8,126,11.01,11.8,23.92,-0.98,95.2,84.0,7832.29,5818.43,2026-09-13
INDNIPPON,1358.9,-0.74,48.35,48.63,100.09,-0.74,99.2,125,31.49,34.44,60.03,-10.78,89.3,84.0,1564.0,675.0,2026-09-13
AVANTEL,156.46,-1.64,-1.11,-2.31,32.44,-14.86,29.1,127,12.82,9.18,49.32,-13.06,78.8,85.0,197.77,116.9,2026-09-13
GICHSGFIN,136.84,0.53,-6.43,-7.18,7.1,-15.67,6.3,127,1.75,-0.49,21.78,-10.08,44.7,85.0,164.43,126.54,2026-09-13
COCHINSHIP,1381.0,-9.17,-6.37,-6.46,15.75,-23.9,11.8,127,-0.7,-0.5,26.39,-20.87,48.2,85.0,1842.8,1187.0,2026-09-13
GVT&D,4548.1,0.07,3.82,3.18,31.74,-17.6,66.1,127,12.11,10.55,58.75,-15.53,60.0,85.0,5636.05,3381.63,2026-09-13
KRBL,421.05,-0.52,17.69,16.59,50.94,-5.89,89.6,125,12.03,11.55,37.44,-13.09,79.8,84.0,452.8,274.65,2026-09-13
SHIVAUM,465.4,0.86,25.27,28.33,69.24,0.23,100.0,125,23.4,22.31,40.99,-1.39,98.8,84.0,483.9,275.0,2026-09-13
BHARATSE,217.47,0.18,11.74,15.45,55.44,-14.04,66.1,127,19.13,20.22,54.01,-14.4,88.2,85.0,261.49,138.82,2026-09-13
ADSL,100.21,1.69,-11.57,-13.12,16.59,-27.42,10.2,127,3.17,0.59,46.42,-18.3,52.9,85.0,142.88,85.07,2026-09-13
KNRCON,125.66,1.6,-0.29,-0.69,14.63,-11.93,49.6,127,2.25,1.17,22.42,-12.86,58.8,85.0,145.32,108.65,2026-09-13
PARKHOTELS,110.77,-0.77,-6.47,-7.33,14.86,-16.19,8.7,127,1.7,-1.58,24.38,-8.75,37.6,85.0,134.8,95.1,2026-09-13
SARLAPOLY,100.22,-1.08,7.59,3.7,46.66,-4.56,74.6,126,16.03,13.93,40.84,1.72,100.0,84.0,111.0,67.08,2026-09-13
KNAGRI,193.74,-0.66,-3.0,-4.42,19.04,-14.24,30.4,125,8.88,8.4,32.47,-11.96,83.3,84.0,233.9,162.0,2026-09-13
OFSS,11763.0,0.32,24.14,18.05,92.0,-6.2,85.8,127,40.72,45.31,71.07,14.57,100.0,85.0,12540.0,6060.86,2026-09-13
HDFCAMC,2403.9,-1.23,-6.29,-7.5,10.83,-14.15,12.7,126,2.47,-0.61,22.33,-8.88,46.4,84.0,2838.4,2158.39,2026-09-13
GULFOILLUB,1060.7,-1.15,8.25,9.03,25.27,-9.5,78.0,127,9.52,15.15,29.72,-18.69,74.1,85.0,1197.22,841.67,2026-09-13
BAJAJCON,520.5,-0.75,5.16,-1.08,57.51,-22.34,42.9,126,29.37,33.52,80.38,-19.64,73.8,84.0,692.0,320.0,2026-09-13
TORNTPOWER,1297.6,0.1,-8.77,-9.05,6.79,-26.54,11.9,126,-7.49,-7.98,8.97,-23.41,16.7,84.0,1817.8,1199.0,2026-09-13
NELCO,947.25,1.03,24.16,30.47,87.44,-12.41,84.9,126,35.35,35.26,83.99,-0.47,98.8,84.0,1120.0,499.37,2026-09-13
BALRAMCHIN,691.4,-1.95,23.88,27.87,47.97,-9.87,92.9,127,18.36,17.51,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-13
SAATVIKGL,395.95,-1.52,-9.16,-10.92,14.47,-18.8,9.4,127,6.29,-0.91,37.91,-16.89,48.2,85.0,502.8,335.5,2026-09-13
EMSLIMITED,383.1,-2.12,8.78,4.63,47.43,-16.38,64.3,126,21.05,16.06,58.63,-3.07,96.4,84.0,464.7,256.1,2026-09-13
RPOWER,21.58,-1.19,-13.39,-12.95,5.99,-28.66,3.1,127,-2.64,-13.4,27.41,-22.77,42.4,85.0,30.8,20.17,2026-09-13
RECLTD,312.7,-0.35,-8.43,-8.9,4.13,-17.12,1.6,127,1.41,-0.1,19.62,-8.72,49.4,85.0,381.34,299.26,2026-09-13
FLAIR,236.08,-1.03,-15.32,-15.34,-0.37,-29.92,0.0,127,-13.75,-14.07,5.6,-26.09,4.7,85.0,344.32,234.01,2026-09-13
MEDANTA,1447.2,-0.85,16.77,16.52,50.63,-4.09,92.0,125,19.48,20.41,36.7,3.43,100.0,84.0,1544.0,955.66,2026-09-13
INDOSTAR,244.38,-1.02,6.38,2.35,33.9,-11.04,56.3,126,17.2,20.8,41.6,-19.59,90.5,84.0,292.0,179.03,2026-09-13
VENTIVE,574.7,0.86,-6.98,-7.49,4.7,-14.71,7.1,127,-3.53,-6.24,14.56,-14.12,36.5,85.0,697.9,542.6,2026-09-13
PRAJIND,322.15,-1.44,-6.31,-6.01,10.44,-21.58,19.0,126,0.73,2.66,28.98,-24.33,54.8,84.0,422.8,288.94,2026-09-13
NESCO,1102.2,1.01,-0.27,1.59,9.4,-15.4,58.4,125,-3.51,-1.91,11.42,-19.63,47.6,84.0,1315.43,989.63,2026-09-13
LICI,404.1,-0.37,0.07,-0.34,13.99,-8.79,48.8,127,5.3,5.67,21.76,-8.95,75.3,85.0,447.6,352.49,2026-09-13
NORTHARC,305.1,-1.31,11.03,6.57,47.5,-6.21,86.6,127,16.59,12.08,44.11,-8.17,90.6,85.0,334.0,206.0,2026-09-13
HIKAL,224.95,-4.19,12.23,9.65,53.2,-8.56,85.8,127,15.28,10.64,50.52,-7.54,87.1,85.0,257.0,146.01,2026-09-13
ITC,259.85,0.21,-9.07,-9.46,1.7,-15.6,1.6,127,-4.92,-5.7,3.8,-10.8,15.3,85.0,309.47,255.5,2026-09-13
J&KBANK,145.27,-0.34,1.02,-1.63,32.87,-24.59,44.4,126,24.62,27.44,56.35,-7.71,94.0,84.0,201.75,108.0,2026-09-13
ONEPOINT,56.39,-2.34,2.65,0.14,36.24,-12.57,52.0,127,11.58,5.88,38.49,-13.94,62.4,85.0,65.85,40.58,2026-09-13
KOTHARIPET,138.57,-3.24,8.93,6.26,46.72,-8.01,83.2,125,8.87,7.72,31.43,-7.75,90.5,84.0,155.47,94.08,2026-09-13
TITAN,5009.5,-0.23,12.38,13.2,30.44,-3.09,83.5,127,9.83,8.19,27.27,-5.84,80.0,85.0,5186.7,3812.49,2026-09-13
JLHL,279.15,-0.66,1.33,4.15,16.41,-16.02,58.7,126,14.52,12.94,35.68,0.89,100.0,84.0,340.0,235.42,2026-09-13
SAMHI,157.07,-1.95,-2.33,-3.16,22.57,-15.59,30.2,126,8.1,8.73,37.68,-13.28,71.4,84.0,188.23,127.0,2026-09-13
TEXRAIL,117.81,0.68,11.88,9.72,50.46,-5.34,96.1,127,8.81,6.12,36.62,-14.51,74.1,85.0,129.92,77.55,2026-09-13
COHANCE,440.2,-1.15,7.62,1.9,52.13,-10.76,57.1,126,22.95,22.22,54.51,-13.69,83.3,84.0,514.9,282.25,2026-09-13
TRIDENT,23.39,-0.85,-5.34,-5.19,8.23,-12.72,5.6,126,2.03,0.47,18.44,-7.88,53.6,84.0,27.34,21.53,2026-09-13
TATAELXSI,3383.0,-0.76,-13.78,-16.08,0.0,-25.95,0.0,127,-9.91,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-13
EIDPARRY,721.05,-1.76,-7.74,-7.91,2.41,-17.36,7.9,126,-6.36,-9.14,7.85,-15.21,20.0,85.0,913.9,698.2,2026-09-13
TTKPRESTIG,537.3,-0.54,-1.63,-0.19,26.69,-22.66,49.2,126,17.63,15.27,45.63,-8.0,90.5,84.0,734.97,418.48,2026-09-13
SHRINGARMS,217.27,0.22,3.13,1.49,30.19,-7.07,58.3,127,7.39,8.07,31.63,-19.81,80.0,85.0,242.0,166.0,2026-09-13
ASTRAL,1411.4,-3.26,-6.36,-7.7,7.33,-16.65,13.5,126,-6.84,-6.13,7.18,-18.17,7.1,84.0,1722.29,1309.54,2026-09-13
NESTLEIND,1383.3,-0.21,-0.37,-2.71,19.12,-10.18,24.4,127,9.42,8.31,23.12,-2.68,96.5,85.0,1553.0,1153.85,2026-09-13
JSL,756.1,-0.79,4.48,4.32,14.71,-3.88,83.3,126,-3.1,-3.56,18.84,-12.39,14.3,84.0,798.45,649.53,2026-09-13
BOMDYEING,111.27,-1.1,-5.56,-7.39,20.42,-19.14,19.7,127,8.28,8.48,43.85,-13.1,64.7,85.0,140.53,91.69,2026-09-13
63MOONS,908.9,2.54,34.3,33.13,93.26,-2.42,99.2,126,19.14,19.28,41.81,-0.87,98.8,84.0,957.95,467.0,2026-09-13
ESTER,89.89,-0.72,-1.59,-1.68,27.2,-13.98,32.3,127,-0.19,-0.96,27.17,-14.86,37.6,85.0,107.9,68.55,2026-09-13
WINDLAS,1129.25,-0.01,33.6,33.08,61.22,-2.21,96.8,126,12.62,10.72,42.9,-3.02,88.2,85.0,1181.9,692.17,2026-09-13
BLUEJET,568.55,-0.97,17.94,12.74,74.1,-9.02,64.6,127,33.65,31.84,61.98,10.87,100.0,85.0,646.45,324.32,2026-09-13
JTEKTINDIA,120.55,0.52,-8.17,-8.34,3.1,-20.26,5.6,126,1.16,0.81,21.25,-11.96,54.8,84.0,158.65,116.39,2026-09-13
GRINDWELL,1885.8,-1.15,3.52,-2.65,40.69,-20.84,39.2,125,26.33,25.68,62.64,-0.9,97.6,84.0,2455.0,1316.5,2026-09-13
VIJAYA,1502.0,0.21,22.26,14.54,74.37,-1.08,95.3,127,28.9,27.19,57.16,3.72,100.0,85.0,1578.0,848.0,2026-09-13
TECHNOE,972.15,0.13,-9.19,-7.99,2.09,-28.68,6.3,126,-7.83,-7.13,18.35,-27.31,22.6,84.0,1373.99,934.81,2026-09-13
RAYMONDLSL,692.0,0.63,-8.1,-8.15,8.61,-20.29,7.1,127,-7.18,-7.75,9.4,-22.98,21.2,85.0,887.88,628.25,2026-09-13
STYLEBAAZA,388.1,-0.22,19.11,17.29,61.78,-11.72,75.6,127,5.16,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-13
WALCHANNAG,210.1,0.56,-3.2,-9.97,59.59,-32.67,23.6,127,30.13,31.68,119.23,-20.85,61.2,85.0,315.8,131.15,2026-09-13
KSB,804.2,-0.0,-5.72,-4.79,7.61,-19.19,24.6,126,3.4,4.38,21.67,-14.06,57.1,84.0,1023.25,734.67,2026-09-13
CYIENT,1059.4,-1.58,19.13,21.29,40.72,-9.82,92.1,127,2.64,-0.48,29.6,-12.79,47.1,85.0,1219.0,750.3,2026-09-13
MAXIND,146.0,-0.96,-7.08,-7.35,18.84,-21.06,12.0,125,4.8,5.85,32.19,-12.87,63.1,84.0,189.13,120.0,2026-09-13
TIINDIA,2606.1,-1.73,-9.13,-9.95,7.65,-21.17,11.9,126,6.11,6.42,33.87,-17.01,57.1,84.0,3333.38,2359.71,2026-09-13
SOMANYCERA,565.2,0.98,18.45,11.63,60.28,-0.86,98.4,125,22.34,20.5,50.79,-1.55,96.4,84.0,576.8,344.74,2026-09-13
DATAPATTNS,4829.2,1.09,18.77,14.76,59.45,-2.09,96.8,126,24.67,23.36,58.37,3.58,100.0,84.0,5000.0,2893.79,2026-09-13
EMUDHRA,494.05,-0.77,4.98,5.54,32.42,-12.1,67.2,125,6.48,8.58,21.19,-10.52,72.6,84.0,565.0,363.56,2026-09-13
PHOENIXLTD,1890.0,0.13,3.81,2.34,28.1,-12.14,58.7,126,12.73,10.27,35.45,-2.75,96.5,85.0,2166.93,1463.66,2026-09-13
APARINDS,17500.0,1.26,31.88,28.47,95.36,-2.44,95.2,126,33.93,29.71,75.3,11.47,100.0,84.0,18401.11,8825.36,2026-09-13
KIMS,768.95,-0.5,3.49,0.02,23.72,-9.6,50.0,126,13.29,13.96,35.83,-3.61,92.9,84.0,858.0,610.8,2026-09-13
SIGNATURE,760.85,-1.49,-5.31,-5.06,6.53,-15.95,9.6,125,-5.24,-4.74,9.15,-23.44,23.8,84.0,928.0,705.2,2026-09-13
DIAMONDYD,1108.4,-0.65,3.13,-0.73,26.07,-9.7,44.0,125,13.42,16.69,26.16,-9.44,84.5,84.0,1245.0,858.9,2026-09-13
MAZDOCK,2339.0,-1.85,-4.87,-4.96,13.46,-15.4,15.9,126,1.65,2.77,20.89,-16.68,67.9,84.0,2804.94,2053.69,2026-09-13
IIFL,600.6,-1.16,16.42,17.83,43.22,-13.76,75.6,127,19.66,20.75,46.92,-11.37,85.9,85.0,705.0,409.1,2026-09-13
FEDERALBNK,344.5,-0.43,10.98,9.01,35.91,-7.0,71.7,127,16.44,19.76,28.55,-3.64,85.9,85.0,370.43,252.44,2026-09-13
CIFL,20.2,0.05,-14.2,-14.06,1.56,-32.96,7.1,126,-15.34,-17.44,13.21,-28.91,11.8,85.0,31.5,19.56,2026-09-13
CORONA,2236.1,1.6,22.71,25.67,51.41,1.6,100.0,126,20.63,22.22,36.68,3.48,100.0,85.0,2270.1,1364.83,2026-09-13
FINCABLES,1424.0,0.39,38.51,38.19,84.69,0.39,100.0,127,20.25,21.96,51.86,-10.22,87.1,85.0,1498.0,760.09,2026-09-13
TNPETRO,128.9,-3.18,36.53,41.43,61.33,-7.39,93.7,127,15.18,10.93,61.84,-5.77,87.1,85.0,146.99,78.67,2026-09-13
NIVABUPA,79.93,0.64,-1.45,-3.61,16.86,-9.54,27.8,126,9.86,10.47,26.9,-5.46,80.0,85.0,91.4,67.5,2026-09-13
AVTNPL,90.13,-0.52,29.82,29.55,67.22,-2.48,95.2,125,15.75,15.03,34.06,-0.44,98.8,84.0,97.0,53.16,2026-09-13
APLLTD,810.95,-0.67,6.74,6.33,27.29,-3.9,73.0,126,9.75,10.3,27.4,-5.9,92.9,84.0,859.0,626.48,2026-09-13
BOROSCI,125.28,-0.01,-5.22,-6.09,24.08,-27.8,37.0,127,25.83,35.3,68.24,-18.41,77.6,85.0,180.8,96.64,2026-09-13
TEXINFRA,115.52,1.15,11.57,13.1,37.74,-3.76,97.6,125,12.55,13.39,23.63,0.55,100.0,84.0,121.3,82.39,2026-09-13
SUNFLAG,337.2,-2.09,6.37,-3.02,74.23,-18.68,30.7,127,30.3,31.4,75.66,-14.83,71.8,85.0,426.76,191.59,2026-09-13
IREDA,111.71,-0.76,-8.35,-7.92,3.74,-19.93,3.1,127,-1.23,-4.03,19.03,-14.79,44.7,85.0,141.9,107.36,2026-09-13
CHOICEIN,759.8,-1.38,5.48,5.79,30.11,-10.06,61.1,126,11.89,14.71,26.12,-16.41,78.8,85.0,854.3,568.7,2026-09-13
JMFINANCIL,124.47,-2.18,-1.78,-1.98,11.24,-12.99,33.3,126,-0.71,-0.81,12.71,-13.89,45.2,84.0,144.97,110.31,2026-09-13
YATRA,115.42,1.26,8.15,7.0,27.71,-6.67,88.9,126,2.26,5.88,24.62,-42.04,63.1,84.0,129.0,89.9,2026-09-13
DPSCLTD,7.14,1.28,-10.38,-5.68,1.28,-31.48,5.6,125,-13.66,-12.02,5.63,-28.69,8.3,84.0,10.54,6.84,2026-09-13
KIRLPNU,719.9,0.03,-1.64,-4.71,39.08,-30.84,23.8,126,28.17,35.57,100.8,-12.73,64.3,84.0,1093.54,513.65,2026-09-13
BAJAJHCARE,334.05,0.68,5.04,4.13,22.04,-13.19,80.3,127,2.75,4.51,21.56,-23.17,63.5,85.0,392.23,271.12,2026-09-13
ESCORTS,2899.7,-1.98,-2.62,-2.29,7.63,-12.72,26.2,126,-3.68,-3.95,10.91,-20.05,40.5,84.0,3369.87,2669.79,2026-09-13
ARIHANT,887.75,0.5,78.64,-0.59,2138.97,-22.78,48.1,106,232.48,18.33,1959.65,-5.16,93.2,44.0,1225.0,39.65,2026-09-13
TCIEXP,514.6,-3.88,-2.67,-3.52,11.63,-16.41,32.0,125,4.27,5.16,30.52,-11.09,78.6,84.0,625.0,447.55,2026-09-13
SPECIALITY,141.7,-0.04,23.56,25.94,69.94,-9.99,92.0,125,26.27,28.85,58.7,-0.07,98.8,84.0,166.23,82.09,2026-09-13
SHANTIGEAR,714.95,-1.45,58.58,62.21,84.91,-1.45,99.2,126,2.51,-2.13,65.54,-14.04,36.5,85.0,743.0,384.0,2026-09-13
INOXWIND,76.5,0.63,-9.23,-7.53,10.07,-28.58,21.3,127,-8.27,-7.38,21.98,-26.68,31.8,85.0,108.27,68.0,2026-09-13
JIOFIN,229.9,-0.15,-4.23,-3.76,2.83,-13.04,5.6,126,0.04,0.47,10.89,-11.4,54.8,84.0,267.57,222.78,2026-09-13
CENTRUM,22.34,1.96,-6.49,-5.94,9.62,-28.67,18.3,126,-3.91,-3.82,13.08,-30.3,35.7,84.0,31.52,19.66,2026-09-13
SHARDAMOTR,943.75,-0.26,11.17,9.56,33.3,-1.25,98.4,126,2.96,2.99,23.43,-13.16,64.3,84.0,973.0,700.0,2026-09-13
UNIPARTS,897.45,0.4,47.74,40.56,106.5,-0.41,97.6,126,39.19,39.26,54.79,8.09,100.0,84.0,915.95,425.45,2026-09-13
JAGRAN,62.09,0.13,2.49,0.62,18.95,-8.96,55.6,126,10.09,9.15,25.42,-10.22,89.3,84.0,68.81,51.89,2026-09-13
POLICYBZR,1797.3,-0.15,10.58,10.86,25.96,-4.14,88.1,126,7.1,6.85,24.15,-9.4,73.8,84.0,1875.0,1390.5,2026-09-13
GMMPFAUDLR,1307.9,-0.86,50.76,52.04,77.39,-0.86,99.2,126,2.33,-9.0,78.92,-20.14,32.1,84.0,1352.0,734.12,2026-09-13
POONAWALLA,445.25,-0.92,2.99,4.35,20.86,-11.43,57.5,127,8.26,12.71,25.13,-18.41,72.9,85.0,511.9,361.2,2026-09-13
LAOPALA,158.93,-2.14,-9.36,-9.32,-0.43,-16.73,0.0,127,-0.31,2.32,13.5,-16.79,58.8,85.0,204.39,157.77,2026-09-13
MICEL,35.49,-1.0,-9.07,-8.74,18.42,-35.55,12.7,126,1.33,-5.55,36.35,-32.67,44.0,84.0,57.6,29.97,2026-09-13
CIEINDIA,379.65,-0.56,-14.33,-16.73,-0.52,-22.03,0.0,125,-5.41,-4.49,9.08,-15.78,26.2,84.0,504.0,376.05,2026-09-13
GREENPLY,290.25,-2.17,10.82,2.27,61.25,-11.8,65.1,126,27.87,16.84,66.77,-0.08,98.8,84.0,333.82,176.11,2026-09-13
SIEMENS,3957.0,0.07,9.2,7.85,35.48,-3.82,87.4,127,9.67,10.35,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-13
HDFCBANK,708.25,2.08,-6.65,-6.33,3.08,-14.83,3.9,127,-3.93,-3.63,11.01,-17.87,25.9,85.0,843.0,681.9,2026-09-13
KITEX,123.87,-1.42,-18.24,-20.9,0.19,-28.14,0.8,126,-10.76,-12.54,12.6,-24.69,16.7,84.0,177.77,122.75,2026-09-13
SULA,136.38,-1.37,-12.61,-11.91,-0.89,-22.94,0.0,126,-5.03,-5.6,12.42,-15.49,17.9,84.0,181.65,135.75,2026-09-13
VENUSPIPES,2020.1,3.64,43.03,39.35,126.03,3.6,100.0,125,35.98,31.52,93.57,7.82,100.0,84.0,2044.4,889.72,2026-09-13
IRCTC,462.9,-1.04,-10.23,-10.15,-1.04,-19.18,0.0,126,-7.1,-7.5,2.24,-17.83,6.0,84.0,581.3,462.15,2026-09-13
RAILTEL,259.9,-1.07,-12.73,-13.7,6.07,-25.04,2.4,126,-0.76,-6.35,27.71,-16.48,42.9,84.0,352.35,243.93,2026-09-13
SURYODAY,148.05,-1.99,-5.39,-8.18,25.66,-23.81,22.4,125,19.21,28.77,47.84,-12.02,71.4,84.0,218.0,117.34,2026-09-13
PGHH,7518.0,-0.84,-16.96,-16.55,-0.84,-30.0,0.0,127,-12.92,-14.25,-1.29,-19.9,0.0,85.0,10867.66,7507.5,2026-09-13
GRWRHITECH,6921.5,0.24,27.3,10.21,104.63,-6.59,66.7,126,54.2,47.77,104.24,8.77,100.0,84.0,7990.0,3241.0,2026-09-13
ADANIPORTS,1764.6,-0.19,5.75,2.67,35.93,-6.3,56.3,126,13.86,16.38,40.76,-10.3,65.5,84.0,1891.1,1288.07,2026-09-13
PREMIERENE,974.2,0.65,-3.1,-4.67,24.69,-12.8,17.3,127,13.94,8.86,54.32,-9.22,78.8,85.0,1134.0,766.69,2026-09-13
GALAPREC,1031.0,-0.67,11.53,3.76,46.77,-16.45,59.8,127,33.0,26.42,72.27,3.98,100.0,85.0,1260.0,695.95,2026-09-13
OMNI,549.75,-2.41,28.39,11.31,151.81,-24.96,71.7,127,64.47,55.31,165.7,2.2,100.0,72.0,764.85,210.01,2026-09-13
SWIGGY,278.2,-0.29,3.71,2.32,16.52,-6.88,66.1,127,-3.32,-4.78,16.69,-25.7,41.2,85.0,305.0,235.75,2026-09-13
ASTRAZEN,6764.5,-1.4,-16.32,-17.59,-1.4,-24.19,0.0,126,-4.86,-3.63,6.17,-20.23,25.0,84.0,9109.31,6750.0,2026-09-13
MIDWESTLTD,1016.4,-4.61,-17.73,-18.67,-1.98,-26.77,0.0,126,-3.36,-3.11,14.29,-18.47,35.3,85.0,1430.0,1005.5,2026-09-13
CHALET,877.25,0.31,9.83,9.78,25.05,-3.75,91.3,126,7.16,8.44,20.72,-8.41,82.1,84.0,938.88,690.56,2026-09-13
PCBL,331.05,-1.12,12.74,10.0,44.59,-8.21,97.6,126,11.93,12.41,34.35,-13.86,85.7,84.0,368.85,223.38,2026-09-13
ADANIPOWER,209.97,-1.65,2.49,-2.09,43.26,-15.64,40.9,127,22.73,18.81,77.11,-16.76,57.6,85.0,254.2,137.51,2026-09-13
VAKRANGEE,5.37,-1.83,-12.68,-11.97,14.74,-27.14,3.1,127,-3.59,-7.91,30.34,-19.27,32.9,85.0,7.56,4.61,2026-09-13
TIIL,3250.2,2.95,27.2,29.11,64.01,-5.92,91.2,125,15.61,15.12,37.57,-2.13,98.8,84.0,3565.3,1944.12,2026-09-13
ASKAUTOLTD,624.55,0.35,30.28,37.4,58.79,-7.99,86.6,127,20.62,11.92,54.29,0.03,100.0,85.0,687.7,390.57,2026-09-13
WEBELSOLAR,75.84,0.6,-16.88,-23.75,43.77,-37.94,14.2,127,22.95,15.57,110.13,-32.71,56.5,85.0,128.31,51.23,2026-09-13
DHANBANK,31.15,1.37,2.85,-3.32,58.6,-14.0,29.1,127,24.22,28.5,65.03,-7.33,78.8,85.0,36.85,19.45,2026-09-13
AUTOAXLES,1678.0,1.21,-3.14,-3.83,10.35,-13.47,19.8,126,-0.19,1.66,15.28,-17.47,61.9,84.0,1974.3,1513.85,2026-09-13
JKIL,475.85,-1.56,-3.34,-3.69,11.26,-8.68,14.3,126,-0.48,-0.78,15.19,-14.69,44.0,84.0,548.9,425.0,2026-09-13
INDIASHLTR,652.25,-2.96,-12.22,-14.15,3.71,-21.33,5.6,126,-2.08,2.47,18.0,-22.13,55.3,85.0,846.83,620.15,2026-09-13
RITES,209.15,-0.78,-0.67,-1.76,19.8,-10.63,37.3,126,4.38,5.02,23.11,-7.73,70.2,84.0,243.13,173.95,2026-09-13
CHOLAHLDNG,1528.6,-0.22,-2.05,-2.69,13.24,-14.09,31.0,126,0.53,-2.64,21.67,-11.14,34.5,84.0,1808.47,1303.97,2026-09-13
KRISHNADEF,1065.5,-0.42,-3.48,-5.85,32.42,-22.16,32.5,126,14.61,9.85,63.35,-15.11,69.0,84.0,1398.64,788.13,2026-09-13
VESUVIUS,413.05,-0.73,-10.82,-11.17,1.3,-21.97,1.6,126,-6.29,-6.51,7.13,-15.86,16.7,84.0,541.5,403.95,2026-09-13
AMIRCHAND,205.13,-0.86,9.66,9.73,19.67,-0.86,97.5,40,,,,,,,209.44,170.05,2026-09-13
PTL,38.43,0.68,-0.9,-1.06,8.74,-8.76,36.5,126,4.55,2.34,17.66,-3.32,86.9,84.0,42.7,35.22,2026-09-13
SUDARSCHEM,1248.2,-1.78,32.39,37.44,67.71,-1.78,95.2,126,19.01,17.7,48.99,-6.84,95.3,85.0,1347.0,723.17,2026-09-13
BSE,3384.0,2.36,-4.42,-6.28,26.44,-22.95,28.6,126,15.24,13.06,60.06,-24.79,61.9,84.0,4435.12,2669.57,2026-09-13
MBEL,254.2,-1.99,-13.57,-14.33,12.68,-24.7,3.9,127,-1.47,-4.95,37.18,-18.67,35.3,85.0,345.36,222.21,2026-09-13
MSPL,33.96,-1.28,-7.26,-6.03,28.39,-24.11,15.2,125,12.13,8.34,59.54,-21.55,64.3,84.0,46.12,26.25,2026-09-13
KERNEX,1732.1,1.32,10.89,-3.93,102.11,-32.05,46.0,126,66.3,72.66,152.03,-13.1,89.3,84.0,2580.0,850.0,2026-09-13
CONCOR,499.25,-0.97,2.77,1.55,18.18,-6.45,52.0,127,2.27,1.68,14.86,-6.65,58.8,85.0,543.7,420.17,2026-09-13
NIACL,198.39,0.53,21.13,19.82,69.77,-14.19,94.5,127,20.54,11.14,70.16,0.55,100.0,85.0,242.6,116.01,2026-09-13
SRF,2482.4,-1.45,-5.32,-5.39,4.0,-15.38,11.9,126,3.91,4.45,18.94,-9.33,61.9,84.0,2964.37,2350.53,2026-09-13
BLACKBUCK,628.15,7.21,11.58,10.83,25.58,-0.97,98.4,127,-0.91,-3.81,26.81,-16.84,35.3,85.0,641.9,496.0,2026-09-13
ICICIPRULI,471.5,0.11,-8.03,-7.56,2.41,-20.21,4.8,126,-8.64,-6.35,6.19,-26.18,10.7,84.0,599.02,455.3,2026-09-13
USHAMART,494.5,-0.25,5.34,1.52,28.62,-4.24,66.7,126,12.92,12.64,26.94,-3.45,95.2,84.0,529.3,377.17,2026-09-13
IRCON,113.26,-1.69,-14.75,-14.15,-1.58,-29.8,0.0,127,-6.0,-7.75,20.73,-19.11,23.5,85.0,164.4,112.55,2026-09-13
NEOGEN,2373.0,-0.67,33.52,23.51,113.5,-0.67,99.2,126,35.94,32.03,82.1,12.36,100.0,84.0,2483.9,1100.67,2026-09-13
TIMETECHNO,180.8,-2.2,-1.15,-1.8,16.44,-16.44,44.9,127,5.26,7.52,20.32,-13.41,75.3,85.0,217.19,154.0,2026-09-13
IRB,19.64,-1.36,-4.41,-4.65,4.41,-13.6,19.7,127,-3.35,-4.98,11.33,-16.63,30.6,85.0,23.84,18.76,2026-09-13
EMAMILTD,363.8,-1.9,-11.16,-10.57,0.04,-23.12,0.8,127,-6.6,-6.58,5.46,-17.2,15.3,85.0,477.0,361.15,2026-09-13
MEIL,282.1,0.68,-1.75,-5.4,35.27,-18.6,30.2,126,10.15,4.23,45.65,-19.45,52.9,85.0,355.3,206.26,2026-09-13
DMCC,287.55,-1.51,10.04,7.49,46.83,-10.11,78.6,126,9.94,12.77,32.31,-13.3,72.9,85.0,330.0,189.68,2026-09-13
AJANTPHARM,3533.4,0.38,12.6,12.73,31.63,-4.97,86.5,126,13.87,16.34,28.09,-2.17,92.9,84.0,3796.0,2672.12,2026-09-13
